primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Volver,2006,7.6,97829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beowulf,2007,6.2,165079.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Lincoln,2012,7.3,252551.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vantage Point,2008,6.6,147809.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,391657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Before We Go,2014,6.8,55364.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Condemned,2007,6.0,51302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dreamgirls,2006,6.5,71844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoodwinked,2005,6.4,59222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Illusionist,2006,7.6,363140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sentinel,2006,6.1,49065.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10,000 BC",2008,5.1,128126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Assassination of Jesse James by the Coward Robert Ford,2007,7.5,174944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The X Files: I Want to Believe,2008,5.9,90232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zodiac,2007,7.7,498917.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Reaping,2007,5.6,42786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Across the Universe,2007,7.3,108373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades of Glory,2007,6.3,163217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,2006,7.1,68548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pathfinder,2007,5.4,43710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Pilgrim vs. the World,2010,7.5,402802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fearless,2006,7.6,74536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Painted Veil,2006,7.5,91108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knowing,2009,6.2,227393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shazam!,2019,7.0,296463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine,2007,7.2,241864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hancock,2008,6.4,460546.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puss in Boots,2011,6.6,150893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eragon,2006,5.1,124284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Miss Sunshine,2006,7.8,455688.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: At World's End,2007,7.1,615713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RV,2006,5.5,58256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babel,2006,7.4,295959.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Vie En Rose,2007,7.6,84992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16 Blocks,2006,6.6,128742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Diamond,2006,8.0,520592.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hostel,2005,5.9,174577.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punisher: War Zone,2008,5.9,61756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wicker Man,2006,3.7,66184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,2007,6.8,262758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cirque du Freak: The Vampire's Assistant,2009,5.8,44372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horton Hears a Who!,2008,6.8,134495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Vengeance,2005,7.6,75586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder Woman,2017,7.4,612915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Break-Up,2006,5.8,129188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheaper by the Dozen 2,2005,5.5,56915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Race,2008,6.3,203556.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gone Baby Gone,2007,7.6,262890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good Luck Chuck,2007,5.6,88328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady in the Water,2006,5.5,97578.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Time Traveler's Wife,2009,7.1,145621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacancy,2007,6.2,97717.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Bean's Holiday,2007,6.4,120697.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deja Vu,2006,7.0,301261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teenage Mutant Ninja Turtles IV: Immortal,2007,6.2,62932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2013,7.5,90610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flyboys,2006,6.5,42150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hills Have Eyes,2006,6.4,164412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inside Man,2006,7.6,354919.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life of Pi,2012,7.9,601341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Pursuit of Happyness,2006,8.0,474820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
She's the Man,2006,6.3,151834.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turistas,2006,5.4,37805.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Crazies,2010,6.5,115988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield: A Tail of Two Kitties,2006,5.0,41196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Lose Friends & Alienate People,2008,6.4,68800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last King of Scotland,2006,7.7,181249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Silence,2007,6.2,90693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2008,6.6,121929.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When a Stranger Calls,2006,5.1,44653.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Equalizer,2014,7.2,351206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hitcher,2007,5.6,42193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Tucker Must Die,2006,5.8,81982.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandma's Boy,2006,7.0,80486.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Bittersweet Life,2005,7.5,38667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Land of the Lost,2009,5.3,68741.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Magorium's Wonder Emporium,2007,6.2,44293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pan's Labyrinth,2006,8.2,640129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perfect Stranger,2007,5.7,46639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacho Libre,2006,5.8,84773.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scoop,2006,6.6,82963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Holiday,2006,6.9,262118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain America: The First Avenger,2011,6.9,785007.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil Wears Prada,2006,6.9,391404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin City: A Dame to Kill For,2014,6.5,157048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men Origins: Wolverine,2009,6.6,483061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cashback,2006,7.1,84992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Name of the King: A Dungeon Siege Tale,2007,3.8,48283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fall,2006,7.9,109813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inland Empire,2006,6.9,55585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wind that Shakes the Barley,2006,7.5,48848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enchanted,2007,7.0,188115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Snake Moan,2006,6.9,62527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grindhouse,2007,7.5,181529.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High-Rise,2015,5.6,40635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outlander,2008,6.2,73642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rambo,2008,7.0,224601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rescue Dawn,2006,7.3,103947.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Simpsons Movie,2007,7.3,318181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Step Up,2006,6.5,114363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"You, Me and Dupree",2006,5.6,80167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 Weeks Later,2007,6.9,267018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fast and the Furious: Tokyo Drift,2006,6.0,257956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freedom Writers,2007,7.6,74343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Orphanage,2007,7.4,151447.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piranha 3D,2010,5.4,88321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Severance,2006,6.5,37893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Treasure: Book of Secrets,2007,6.5,226687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitman,2007,6.3,165154.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Clayton,2007,7.2,160739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notes on a Scandal,2006,7.4,76540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Push,2009,6.1,108401.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shoot 'Em Up,2007,6.6,147628.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Super Ex-Girlfriend,2006,5.1,63218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Date Movie,2006,2.8,58621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Omen,2006,5.5,57890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Payne,2008,5.3,124318.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Other Boleyn Girl,2008,6.7,108558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juno,2007,7.4,503898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half Nelson,2006,7.2,85864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Host,2006,7.1,114711.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dark Knight,2008,9.0,2427590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
There Will Be Blood,2007,8.2,546762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World Trade Center,2006,5.9,81871.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ex Machina,2014,7.7,503784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Heist,2011,6.2,138714.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2009,7.1,136527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apocalypto,2006,7.8,300392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Wilson's War,2007,7.0,114723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penelope,2006,6.7,61751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Smurfs,2011,5.4,87105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notorious,2009,6.7,42489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mechanic,2011,6.6,156224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince of Persia: The Sands of Time,2010,6.6,279976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waitress,2007,7.0,44987.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curse of the Golden Flower,2006,7.0,43315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State of Play,2009,7.1,147957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United 93,2006,7.6,103432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hail, Caesar!",2016,6.3,129009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smokin' Aces,2006,6.7,141807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Covenant,2006,5.3,48329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Father and My Son,2005,8.2,83320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Brave One,2007,6.7,60052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norbit,2007,4.1,71913.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Premonition,2007,5.9,75419.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unstoppable,2010,6.8,191436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wristcutters: A Love Story,2006,7.3,54946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extremely Loud & Incredibly Close,2011,6.9,99827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night at the Museum,2006,6.4,328248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Country for Old Men,2007,8.1,903944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2008,6.8,238734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Valley of Elah,2007,7.1,71285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tree of Life,2011,6.8,172390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knocked Up,2007,6.9,359381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ant-Man,2015,7.3,609723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Balboa,2006,7.1,209977.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crank,2006,6.9,242075.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar: Escape 2 Africa,2008,6.6,215002.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Season of the Witch,2011,5.4,92423.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This Is England,2006,7.7,118975.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan in Real Life,2007,6.7,100169.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Legend,2007,7.2,714944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Losers,2010,6.3,97851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timecrimes,2007,7.2,61576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hall Pass,2011,5.8,122582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
No Reservations,2007,6.3,73058.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Number 23,2007,6.4,197691.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Croods,2013,7.2,202737.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold & Kumar Escape from Guantanamo Bay,2008,6.6,134006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It's a Boy Girl Thing,2006,6.3,40433.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Prestige,2006,8.5,1248796.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pride and Glory,2008,6.6,60323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Strangers,2008,6.2,124556.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doomsday,2008,5.9,75399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Nobody,2009,7.8,224647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beerfest,2006,6.3,66079.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic 4: Rise of the Silver Surfer,2007,5.6,257230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Claus,2007,5.6,41612.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stardust,2007,7.6,263481.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disturbia,2007,6.8,229402.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Hogs,2007,5.8,116333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fracture,2007,7.2,195176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanboys,2009,6.6,57735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumper,2008,6.1,295721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Nanny Diaries,2007,6.2,57931.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saw III,2006,6.2,186171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Because I Said So,2007,5.7,38106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stan,2007,6.2,43410.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Reign Over Me,2007,7.4,94586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silence,2016,7.2,106214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Something Borrowed,2011,5.9,59867.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suburbicon,2017,5.7,42527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Haunting in Connecticut,2009,5.9,60840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Game Plan,2007,6.1,62091.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHIPS,2017,6.0,45154.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wanted,2008,6.7,374766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkheart,2008,6.1,75739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tales from Earthsea,2006,6.4,37763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean's Thirteen,2007,6.9,332882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An Inconvenient Truth,2006,7.4,82146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicky Cristina Barcelona,2008,7.1,248902.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hostel: Part II,2007,5.5,88036.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letters from Iwo Jima,2006,7.9,158403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rings,2017,4.5,39442.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Own the Night,2007,6.8,87060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Without Remorse,2021,5.8,49552.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Chronicles of Narnia: Prince Caspian,2008,6.5,201779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar,2009,7.8,1158717.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
War,2007,6.2,88838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Man from Earth,2007,7.9,181209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aliens vs. Predator: Requiem,2007,4.6,120117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday the 13th,2009,5.5,102357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love & Other Drugs,2010,6.7,190367.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Into the Wild,2007,8.1,595863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Music and Lyrics,2007,6.5,100582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body of Lies,2008,7.1,220518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Are Marshall,2006,7.1,59296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Water Horse,2007,6.4,39376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thirst,2009,7.1,44806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Now Pronounce You Chuck & Larry,2007,5.9,144165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
License to Wed,2007,5.3,38835.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planet 51,2009,6.0,53129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Thousand Words,2012,5.9,41745.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brothers,2009,7.1,117301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Blueberry Nights,2007,6.6,53301.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
American Gangster,2007,7.8,407308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Baader Meinhof Complex,2008,7.4,37119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Promises,2007,7.6,235028.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meet Dave,2008,5.0,39900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
